Temps, It, Stocks, Prix
36,36,94.196243,0.000000
37,37,91.970573,0.000000
38,38,93.109505,0.000000
39,39,91.805031,0.000000
40,40,89.839516,0.000000
41,41,88.724350,0.000000
42,42,87.222931,0.000000
43,43,85.219017,0.000000
44,44,84.003464,0.000000
45,45,85.865150,0.000000
46,46,89.410408,0.000000
47,47,89.482079,0.000000
48,48,87.340874,0.000000
49,49,87.751678,0.000000
50,50,86.421577,0.000000
51,51,86.840843,0.000000
52,52,88.039749,0.000000
53,53,87.424263,0.000000
54,54,88.218597,0.000000
55,55,89.291428,0.000000
56,56,89.091263,0.000000
57,57,88.635330,0.000000
58,58,88.666054,0.000000
59,59,87.382790,0.000000
60,60,87.490326,0.000000
61,61,87.266655,0.000000
62,62,86.743057,0.000000
63,63,85.603462,0.000000
64,64,86.722389,0.000000
65,65,86.159805,0.000000
66,66,86.076271,0.000000
67,67,87.004066,0.000000
68,68,87.053726,0.000000
69,69,86.962982,0.000000
70,70,87.608368,0.000000
71,71,87.380417,0.000000
72,72,86.142998,0.000000
73,73,86.136421,0.000000
74,74,85.751625,0.000000
75,75,86.096725,0.000000
76,76,85.799080,0.000000
77,77,85.215286,0.000000
78,78,83.937660,0.000000
79,79,84.992073,0.000000
80,80,84.423645,0.000000
81,81,85.158333,0.000000
82,82,83.339668,0.000000
83,83,83.078453,0.000000
84,84,82.684639,0.000000
85,85,83.085335,0.000000
86,86,82.300140,0.000000
87,87,82.225281,0.000000
88,88,80.247955,0.000000
89,89,78.452507,0.000000
90,90,79.596451,0.000000
91,91,80.677773,0.000000
92,92,80.878555,0.000000
93,93,78.719292,0.000000
94,94,79.761055,0.000000
95,95,80.989174,0.000000
96,96,81.433266,0.000000
97,97,81.263771,0.000000
98,98,83.169205,0.000000
99,99,83.157440,0.000000
100,100,83.493111,0.000000
1,1,99.095802,2.180784
2,2,100.303154,2.344741
3,3,103.168129,3.953904
4,4,106.141663,6.643298
5,5,106.255539,6.200471
6,6,104.596298,4.349973
7,7,105.220360,4.756677
8,8,106.733406,6.385465
9,9,105.370682,5.147648
10,10,105.623657,5.681518
11,11,103.418472,3.181525
12,12,102.529381,2.863847
13,13,104.099533,2.850710
14,14,104.842064,3.690668
15,15,103.463470,2.720253
16,16,103.213669,1.855951
17,17,103.710770,2.484223
18,18,101.899712,1.148518
19,19,103.723495,1.850893
20,20,102.133827,1.097265
21,21,101.836563,1.182350
22,22,99.763756,0.248651
23,23,99.944611,0.402465
24,24,98.790062,0.061254
25,25,98.248192,0.196198
26,26,98.673767,0.084070
27,27,101.294556,0.341422
28,28,99.783615,0.137590
29,29,100.164047,0.175025
30,30,100.799820,0.245512
31,31,96.757935,0.025694
32,32,97.084984,0.000000
33,33,97.151566,0.000000
34,34,95.809807,0.000000
35,35,94.184235,0.000000
36,36,94.929840,0.000000
37,37,93.586815,0.000000
38,38,94.026833,0.000000
39,39,94.276070,0.000000
40,40,91.814995,0.000000
41,41,92.672348,0.000000
42,42,91.736763,0.000000
43,43,90.728569,0.000000
44,44,88.966530,0.000000
45,45,89.088654,0.000000
46,46,91.012253,0.000000
47,47,90.986710,0.000000
48,48,91.137772,0.000000
49,49,92.172188,0.000000
50,50,91.559891,0.000000
51,51,91.639557,0.000000
52,52,90.985855,0.000000
53,53,91.270462,0.000000
54,54,92.165062,0.000000
55,55,92.514946,0.000000
56,56,92.530434,0.000000
57,57,93.727081,0.000000
58,58,94.001678,0.000000
59,59,94.629845,0.000000
60,60,95.629906,0.000000
61,61,96.098007,0.000000
62,62,97.128593,0.000000
63,63,98.306137,0.000000
64,64,97.837387,0.000000
65,65,99.472145,0.000000
66,66,101.193695,0.000000
67,67,100.435211,0.000000
68,68,101.289787,0.000000
69,69,100.828339,0.000000
70,70,99.314743,0.000000
71,71,100.786575,0.000000
72,72,102.445686,0.000000
73,73,102.297638,0.000000
74,74,103.109970,0.000000
75,75,103.652878,0.000000
76,76,102.415001,0.000000
77,77,102.952309,0.000000
78,78,102.695137,0.000000
79,79,104.646454,0.000000
80,80,104.487282,0.000000
81,81,103.296005,0.000000
82,82,103.771751,0.000000
83,83,103.190994,0.000000
84,84,103.069168,0.000000
85,85,104.782722,0.000000
86,86,104.255783,0.000000
87,87,104.831482,0.000000
88,88,105.301941,0.000000
89,89,103.510597,0.000000
90,90,103.099487,0.000000
91,91,104.262115,0.000000
92,92,104.683197,0.000000
93,93,105.252190,0.000000
94,94,105.193153,0.000000
95,95,107.160759,0.000000
96,96,106.751282,0.000000
97,97,107.856377,0.000000
98,98,108.856979,0.000000
99,99,109.604286,0.000000
100,100,110.425034,0.000000
1,1,98.695259,2.337316
2,2,95.187729,0.943132
3,3,95.966652,0.655743
4,4,98.307892,1.522304
5,5,99.999985,2.435628
6,6,100.770264,2.109977
7,7,102.876350,3.189924
8,8,102.221550,2.676186
9,9,99.870369,1.789599
10,10,98.087646,1.060008
11,11,100.231361,1.558419
12,12,97.368820,0.764290
13,13,97.617393,0.684349
14,14,98.174088,0.730716
15,15,97.149857,0.768473
16,16,96.468002,0.381104
17,17,96.958931,0.340738
18,18,98.679871,0.241861
19,19,96.524948,0.143144
20,20,93.576088,0.000000
21,21,91.664932,0.082022
22,22,90.822548,0.000000
23,23,88.558998,0.000000
24,24,85.399467,0.000000
25,25,84.158119,0.000000
26,26,85.189507,0.000000
27,27,86.260643,0.000000
28,28,85.837402,0.000000
29,29,85.335457,0.000000
30,30,85.523117,0.000000
31,31,86.339439,0.000000
32,32,83.947403,0.000000
33,33,82.728729,0.000000
34,34,80.801224,0.000000
35,35,81.200989,0.000000
36,36,80.376007,0.000000
37,37,78.123825,0.000000
38,38,76.040329,0.000000
39,39,78.946815,0.000000
40,40,77.660385,0.000000
41,41,75.619225,0.000000
42,42,74.674965,0.000000
43,43,72.791672,0.000000
44,44,72.905212,0.000000
45,45,72.172485,0.000000
46,46,71.369041,0.000000
47,47,70.736969,0.000000
48,48,69.462776,0.000000
49,49,67.812767,0.000000
50,50,68.101677,0.000000
51,51,68.825157,0.000000
52,52,68.209045,0.000000
53,53,67.442513,0.000000
54,54,66.860130,0.000000
55,55,67.882919,0.000000
56,56,68.186287,0.000000
57,57,68.331993,0.000000
58,58,68.647865,0.000000
59,59,69.307266,0.000000
60,60,68.168282,0.000000
61,61,68.841530,0.000000
62,62,68.296005,0.000000
63,63,69.070213,0.000000
64,64,69.488281,0.000000
65,65,70.118820,0.000000
66,66,70.377174,0.000000
67,67,70.588661,0.000000
68,68,71.030861,0.000000
69,69,71.632759,0.000000
70,70,71.818253,0.000000
71,71,71.813652,0.000000
72,72,71.701981,0.000000
73,73,72.352989,0.000000
74,74,72.275612,0.000000
75,75,72.485023,0.000000
76,76,72.120026,0.000000
77,77,71.823311,0.000000
78,78,72.065536,0.000000
79,79,73.587135,0.000000
80,80,74.670799,0.000000
81,81,76.329620,0.000000
82,82,76.946487,0.000000
83,83,76.696648,0.000000
84,84,77.781204,0.000000
85,85,77.688049,0.000000
86,86,76.067192,0.000000
87,87,77.958679,0.000000
88,88,78.048927,0.000000
89,89,78.182976,0.000000
90,90,76.645592,0.000000
91,91,75.669182,0.000000
92,92,76.633858,0.000000
93,93,76.085571,0.000000
94,94,75.186020,0.000000
95,95,76.474350,0.000000
96,96,76.632614,0.000000
97,97,76.699287,0.000000
98,98,77.039673,0.000000
99,99,78.370811,0.000000
100,100,78.223587,0.000000
1,1,99.546005,2.467216
2,2,100.311569,2.506440
3,3,96.945610,1.134189
4,4,95.723221,0.965519
5,5,96.609634,0.868830
6,6,96.592636,0.974299
7,7,97.585098,0.889183
8,8,100.074547,1.554609
9,9,99.146057,1.193544
10,10,101.161034,2.204947
11,11,102.090652,2.142902
12,12,100.606133,1.615310
13,13,99.527710,0.469503
14,14,99.526375,1.140037
15,15,97.998138,0.753049
16,16,96.376854,0.245939
17,17,95.835144,0.317760
18,18,92.484558,0.057653
19,19,93.428879,0.024933
20,20,92.242889,0.030584
21,21,91.154938,0.000000
22,22,92.174255,0.000000
23,23,93.711266,0.000000
24,24,96.001709,0.090043
25,25,94.677734,0.120672
26,26,94.039604,0.000000
27,27,93.598511,0.000000
28,28,94.552338,0.000000
29,29,95.413734,0.068624
30,30,96.864532,0.030695
31,31,94.747917,0.000000
32,32,93.851082,0.000000
33,33,92.215836,0.000000
34,34,92.187691,0.000000
35,35,94.991440,0.043305
36,36,94.034622,0.000000
37,37,96.175423,0.000000
38,38,98.329506,0.000000
39,39,97.556999,0.000000
40,40,99.750031,0.000000
41,41,99.723740,0.000000
42,42,98.312920,0.000000
43,43,98.306580,0.000000
44,44,99.497162,0.000000
45,45,100.376938,0.000000
46,46,99.822334,0.000000
47,47,99.148087,0.000000
48,48,100.425407,0.000000
49,49,101.164467,0.000000
50,50,101.999947,0.000000
51,51,103.986198,0.000000
52,52,102.946945,0.000000
53,53,104.750328,0.000000
54,54,104.302582,0.000000
55,55,104.389679,0.000000
56,56,102.887497,0.000000
57,57,101.430847,0.000000
58,58,101.399536,0.000000
59,59,102.472229,0.000000
60,60,102.212547,0.000000
61,61,101.189384,0.000000
62,62,99.550323,0.000000
63,63,99.343750,0.000000
64,64,98.647102,0.000000
65,65,97.990715,0.000000
66,66,97.199409,0.000000
67,67,96.729774,0.000000
68,68,97.731911,0.000000
69,69,96.831772,0.000000
70,70,97.532700,0.000000
71,71,98.476181,0.000000
72,72,97.752655,0.000000
73,73,97.534004,0.000000
74,74,97.780991,0.000000
75,75,98.081367,0.000000
76,76,99.112549,0.000000
77,77,98.480919,0.000000
78,78,98.068527,0.000000
79,79,98.518929,0.000000
80,80,98.609390,0.000000
81,81,97.227310,0.000000
82,82,97.166245,0.000000
83,83,96.998894,0.000000
84,84,99.039299,0.000000
85,85,100.237495,0.000000
86,86,100.956825,0.000000
87,87,100.681091,0.000000
88,88,100.621223,0.000000
89,89,100.126511,0.000000
90,90,99.292824,0.000000
91,91,99.748352,0.000000
92,92,101.573662,0.000000
93,93,104.040344,0.000000
94,94,105.526093,0.000000
95,95,107.205650,0.000000
96,96,108.649681,0.000000
97,97,108.733414,0.000000
98,98,109.713646,0.000000
99,99,107.605667,0.000000
100,100,107.979378,0.000000
1,1,98.751259,2.206342
2,2,100.906281,2.853170
3,3,98.000267,1.104730
4,4,96.219543,1.015049
5,5,94.666336,0.685056
6,6,95.539337,0.803481
7,7,93.651871,0.311154
8,8,91.744308,0.130575
9,9,91.331558,0.159493
10,10,91.329422,0.064790
11,11,89.954590,0.027278
12,12,90.527092,0.047417
13,13,92.319061,0.018324
14,14,93.324623,0.112528
15,15,91.763039,0.029312
16,16,92.293732,0.101317
17,17,93.872101,0.054424
18,18,93.286278,0.110399
19,19,94.734863,0.135753
20,20,93.252579,0.000000
21,21,92.828964,0.050351
22,22,93.364441,0.066731
23,23,92.921638,0.026093
24,24,92.409485,0.000000
25,25,92.632698,0.000000
26,26,92.632294,0.000000
27,27,91.755020,0.000000
28,28,89.858734,0.000000
29,29,91.795723,0.000000
30,30,92.012619,0.000000
31,31,93.790787,0.049677
32,32,93.202126,0.000000
33,33,91.952675,0.000000
34,34,91.547302,0.000000
35,35,89.996750,0.000000
36,36,89.928421,0.000000
37,37,91.438141,0.000000
38,38,89.121964,0.000000
39,39,89.793373,0.000000
40,40,89.747658,0.000000
41,41,91.862694,0.000000
42,42,91.677383,0.000000
43,43,91.647591,0.000000
44,44,91.780975,0.000000
45,45,91.683037,0.000000
46,46,92.956886,0.000000
47,47,93.339630,0.000000
48,48,94.588455,0.000000
49,49,95.239647,0.000000
50,50,96.993744,0.000000
51,51,95.777298,0.000000
52,52,94.989166,0.000000
53,53,94.741096,0.000000
54,54,95.666168,0.000000
55,55,96.228806,0.000000
56,56,95.643250,0.000000
57,57,95.342621,0.000000
58,58,93.906113,0.000000
59,59,93.694366,0.000000
60,60,93.234116,0.000000
61,61,94.005440,0.000000
62,62,95.085358,0.000000
63,63,95.632347,0.000000
64,64,97.148239,0.000000
65,65,98.451225,0.000000
66,66,98.255157,0.000000
67,67,96.340645,0.000000
68,68,95.208824,0.000000
69,69,95.018417,0.000000
70,70,95.520363,0.000000
71,71,95.658463,0.000000
72,72,95.261719,0.000000
73,73,94.997551,0.000000
74,74,95.339096,0.000000
75,75,94.660431,0.000000
76,76,95.574394,0.000000
77,77,93.346222,0.000000
78,78,92.843796,0.000000
79,79,92.788406,0.000000
80,80,94.546448,0.000000
81,81,94.292015,0.000000
82,82,94.653679,0.000000
83,83,95.332947,0.000000
84,84,95.680885,0.000000
85,85,95.633446,0.000000
86,86,95.220352,0.000000
87,87,95.639793,0.000000
88,88,96.951462,0.000000
89,89,99.173042,0.000000
90,90,96.925293,0.000000
91,91,98.389999,0.000000
92,92,98.022881,0.000000
93,93,98.648216,0.000000
94,94,98.847206,0.000000
95,95,99.840073,0.000000
96,96,101.669189,0.000000
97,97,101.073631,0.000000
98,98,100.587784,0.000000
99,99,101.394753,0.000000
100,100,101.588051,0.000000
1,1,100.324913,3.139451
2,2,103.220604,4.649530
3,3,104.669342,5.674896
4,4,105.596985,5.922962
5,5,105.703957,5.913943
6,6,105.586906,6.202406
7,7,103.919495,3.504054
8,8,104.962051,4.408092
9,9,103.666954,3.558717
10,10,104.197418,3.924916
11,11,105.279503,4.023161
12,12,104.731873,3.794773
13,13,104.255165,3.476713
14,14,102.460190,2.146645
15,15,103.283531,1.902106
16,16,105.684616,3.200265
17,17,105.372772,3.012337
18,18,105.358894,2.923647
19,19,104.969757,2.043844
20,20,106.085365,3.204679
21,21,106.158424,3.121133
22,22,102.343971,0.877086
23,23,100.855942,0.489275
24,24,100.648727,0.506575
25,25,103.751190,0.868537
26,26,103.592560,0.969421
27,27,105.095329,1.252044
28,28,104.064056,0.562133
29,29,100.648758,0.227750
30,30,98.238075,0.044161
31,31,97.749641,0.043870
32,32,98.633553,0.000000
33,33,100.752739,0.031278
34,34,102.115860,0.000000
35,35,103.208855,0.030843
36,36,102.101654,0.127092
37,37,102.448814,0.068471
38,38,101.835541,0.000000
39,39,99.993759,0.000000
40,40,101.360680,0.000000
41,41,100.494896,0.000000
42,42,102.068817,0.000000
43,43,102.605492,0.000000
44,44,102.687515,0.000000
45,45,101.691284,0.000000
46,46,103.617531,0.000000
47,47,100.671310,0.000000
48,48,102.202370,0.000000
49,49,101.589729,0.000000
50,50,103.593430,0.000000
51,51,105.504089,0.000000
52,52,104.981880,0.000000
53,53,104.990456,0.000000
54,54,104.924797,0.000000
55,55,105.184074,0.000000
56,56,103.805511,0.000000
57,57,103.399376,0.000000
58,58,102.644753,0.000000
59,59,102.105003,0.000000
60,60,102.234085,0.000000
61,61,102.884476,0.000000
62,62,103.026596,0.000000
63,63,101.344887,0.000000
64,64,100.280197,0.000000
65,65,99.775917,0.000000
66,66,100.258141,0.000000
67,67,100.867821,0.000000
68,68,99.699516,0.000000
69,69,99.040451,0.000000
70,70,98.923195,0.000000
71,71,99.038002,0.000000
72,72,98.385498,0.000000
73,73,98.190895,0.000000
74,74,99.259811,0.000000
75,75,99.555885,0.000000
76,76,100.169601,0.000000
77,77,101.128937,0.000000
78,78,103.197250,0.000000
79,79,104.378578,0.000000
80,80,104.627296,0.000000
81,81,104.955223,0.000000
82,82,104.870621,0.000000
83,83,106.012695,0.000000
84,84,104.682915,0.000000
85,85,104.824654,0.000000
86,86,105.426392,0.000000
87,87,107.951828,0.000000
88,88,108.150352,0.000000
89,89,107.625969,0.000000
90,90,108.574455,0.000000
91,91,110.382980,0.000000
92,92,108.936798,0.000000
93,93,106.517273,0.000000
94,94,104.004875,0.000000
95,95,103.563042,0.000000
96,96,105.065895,0.000000
97,97,103.916267,0.000000
98,98,104.717659,0.000000
99,99,108.412636,0.000000
100,100,109.059509,0.000000
1,1,98.624168,1.660682
2,2,98.665283,2.335247
3,3,96.861298,0.900264
4,4,95.598396,0.771680
5,5,96.845482,0.806516
6,6,98.144943,1.230336
7,7,97.933563,1.005124
8,8,97.523315,0.543670
9,9,96.705650,0.654556
10,10,97.228424,0.801873
11,11,97.058014,0.631154
12,12,95.499687,0.269575
13,13,94.375969,0.153514
14,14,95.284393,0.282518
15,15,94.647217,0.109008
16,16,95.016411,0.163258
17,17,96.845596,0.600129
18,18,97.632576,0.259219
19,19,96.876091,0.237276
20,20,95.656143,0.126170
21,21,98.944847,0.269700
22,22,100.231682,0.232740
23,23,98.311958,0.237468
24,24,96.767120,0.069578
25,25,95.396461,0.065338
26,26,94.901100,0.026055
27,27,96.407204,0.000000
28,28,97.083153,0.033802
29,29,98.152832,0.072626
30,30,97.115944,0.000000
31,31,99.169746,0.071403
32,32,98.579620,0.022842
33,33,100.723175,0.087384
34,34,101.103851,0.000000
35,35,103.904045,0.124167
36,36,102.316620,0.000000
37,37,104.717484,0.038884
38,38,103.112358,0.030093
39,39,100.223694,0.000000
40,40,102.753098,0.060357
41,41,102.383400,0.000000
42,42,101.182968,0.000000
43,43,100.270546,0.000000
44,44,101.329315,0.000000
45,45,100.093979,0.000000
46,46,100.742645,0.000000
47,47,101.015770,0.000000
48,48,101.032326,0.000000
49,49,102.052589,0.000000
50,50,101.577278,0.000000
51,51,99.702339,0.000000
52,52,98.224594,0.000000
53,53,98.905434,0.000000
54,54,98.187737,0.000000
55,55,99.393311,0.000000
56,56,99.462173,0.000000
57,57,98.182709,0.000000
58,58,99.681900,0.000000
59,59,98.081680,0.000000
60,60,97.255547,0.000000
61,61,97.903267,0.000000
62,62,99.279449,0.000000
63,63,98.593636,0.000000
64,64,99.072609,0.000000
65,65,99.122887,0.000000
66,66,99.231384,0.000000
67,67,99.245964,0.000000
68,68,97.794212,0.000000
69,69,97.688568,0.000000
70,70,98.011833,0.000000
71,71,96.868355,0.000000
72,72,96.442047,0.000000
73,73,96.958549,0.000000
74,74,96.493317,0.000000
75,75,96.448341,0.000000
76,76,97.524605,0.000000
77,77,98.426399,0.000000
78,78,99.366928,0.000000
79,79,99.184982,0.000000
80,80,98.642792,0.000000
81,81,99.591118,0.000000
82,82,97.795006,0.000000
83,83,97.729652,0.000000
84,84,98.876297,0.000000
85,85,98.498871,0.000000
86,86,99.314117,0.000000
87,87,100.980713,0.000000
88,88,101.549438,0.000000
89,89,101.478333,0.000000
90,90,101.313095,0.000000
91,91,101.111038,0.000000
92,92,102.649139,0.000000
93,93,102.211243,0.000000
94,94,101.525841,0.000000
95,95,102.540482,0.000000
96,96,102.499687,0.000000
97,97,103.446205,0.000000
98,98,104.302902,0.000000
99,99,103.958786,0.000000
100,100,103.981094,0.000000
1,1,98.747131,1.743795
2,2,99.104057,1.408440
3,3,98.001648,1.291140
4,4,98.306915,1.284893
5,5,101.354607,2.941039
6,6,100.864365,2.924850
7,7,100.721664,2.000719
8,8,102.138969,2.737200
9,9,103.063698,3.112796
10,10,101.409813,1.995710
11,11,102.589958,2.633688
12,12,102.833794,2.876359
13,13,101.998230,1.717452
14,14,102.253586,2.027440
15,15,102.399727,2.329745
16,16,103.680351,2.202438
17,17,102.119873,1.523821
18,18,102.126625,1.569787
19,19,100.528664,0.687349
20,20,100.655037,0.774147
21,21,101.494690,0.635912
22,22,101.777855,0.709485
23,23,100.758171,0.541523
24,24,99.383186,0.323129
25,25,97.705902,0.104376
26,26,98.282555,0.097820
27,27,96.791100,0.016973
28,28,94.853729,0.000000
29,29,95.664833,0.031522
30,30,94.636108,0.000000
31,31,93.203438,0.000000
32,32,91.232880,0.000000
33,33,91.453957,0.000000
34,34,92.024109,0.000000
35,35,92.757050,0.000000
36,36,91.606750,0.000000
37,37,92.391525,0.000000
38,38,91.993286,0.000000
39,39,93.074150,0.000000
40,40,93.457878,0.000000
41,41,92.611122,0.000000
42,42,90.199875,0.000000
43,43,88.503120,0.000000
44,44,89.768005,0.000000
45,45,89.118050,0.000000
46,46,90.524666,0.000000
47,47,90.229202,0.000000
48,48,92.748245,0.000000
49,49,93.219116,0.000000
50,50,92.749695,0.000000
51,51,92.649246,0.000000
52,52,92.364952,0.000000
53,53,92.874016,0.000000
54,54,92.287918,0.000000
55,55,91.458427,0.000000
56,56,91.359238,0.000000
57,57,90.844040,0.000000
58,58,90.898705,0.000000
59,59,90.759583,0.000000
60,60,90.996178,0.000000
61,61,91.155746,0.000000
62,62,90.393303,0.000000
63,63,89.405525,0.000000
64,64,88.785721,0.000000
65,65,90.103905,0.000000
66,66,91.643730,0.000000
67,67,92.689545,0.000000
68,68,91.549675,0.000000
69,69,91.637695,0.000000
70,70,91.967445,0.000000
71,71,91.789307,0.000000
72,72,91.003624,0.000000
73,73,90.790611,0.000000
74,74,92.155724,0.000000
75,75,91.212120,0.000000
76,76,89.670868,0.000000
77,77,89.941757,0.000000
78,78,89.214066,0.000000
79,79,88.997482,0.000000
80,80,88.906342,0.000000
81,81,88.793777,0.000000
82,82,89.747200,0.000000
83,83,89.343117,0.000000
84,84,90.473602,0.000000
85,85,89.708839,0.000000
86,86,88.399033,0.000000
87,87,87.244919,0.000000
88,88,89.504837,0.000000
89,89,88.309486,0.000000
90,90,87.782509,0.000000
91,91,87.444481,0.000000
92,92,86.514809,0.000000
93,93,84.392776,0.000000
94,94,81.420868,0.000000
95,95,82.266251,0.000000
96,96,82.772980,0.000000
97,97,82.682579,0.000000
98,98,83.752380,0.000000
99,99,85.862442,0.000000
100,100,86.717506,0.000000
1,1,101.083725,3.059564
2,2,102.702362,3.715587
3,3,104.646896,6.328548
4,4,103.652168,4.707278
5,5,104.911858,5.593446
6,6,106.809113,5.656915
7,7,105.820328,6.032805
8,8,108.361717,7.519694
